frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
440,0,14.7453,,0.0043,2.8641,150,149,149,125,25,150,1,0.0003,,,0,0,17.7939,440,0.017102,0,0,1,150,150,398,0.4421,0.8937,1,0.8418,0.0019,0.6343,0,0,0,0,0,0,0,0,0,0,0,781,781,0,0,0,0,25,0,0.4219,0.1116,0.2744,0.0029,0.0062,0.0003,0.0002,0.0005,0.0173,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.5951,0.2354,0.8311,0,8,0,8,,,0.0036,2,123,2,0,2,0,8,1,0,1,0,0,0.002,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0521,0.0011,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,440,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6248,0,0.6037,0.3451,0.0001,0.1063,0.0417,144,0,2,1,0.0776,17.8175,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3451 ensure_targets=0.0001 floor=0.0041 xy=0.0605 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0417 submit=0.6037,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
441,0,15.1285,,0.0042,2.8071,150,150,150,125,25,150,1,0.0003,,,0,0,18.1197,441,0.018324,0,0,1,150,150,398,0.3914,0.8379,1,0.8489,0.0018,0.6692,0,0,0,0,0,0,0,0,0,0,0,782,782,0,0,0,0,25,0,0.3727,0.1087,0.2323,0.0019,0.0059,0.0003,0.0002,0.0007,0.0143,0.75,0,0,120,30,1,150,0,12.5,,0,2,1,1,25,25,1,0.6139,0.2251,0.8399,0,8,0,8,,,0.0036,2,123,2,0,1,0,8,1,0,1,0,0,0.0019,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0426,0.001,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,441,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.659,0,0.6314,0.3376,0,0.1175,0.0454,144,0,2,1,0.0747,18.1896,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3376 ensure_targets=0 floor=0.0062 xy=0.0659 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0454 submit=0.6314,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
442,0,15.0749,,0.0046,2.8873,150,150,150,125,25,150,1,0.0003,,,0,0,18.1498,442,0.01828,0,0,1,150,150,398,0.4677,0.8709,1,0.845,0.0018,0.6461,0,0,0,0,0,0,0,0,0,0,0,783,783,0,0,0,0,25,0,0.4476,0.1634,0.2469,0.0019,0.0068,0.0002,0.0003,0.0006,0.0174,0.75,0,0,120,30,1,150,0,12.5,,0,2,1,1,25,25,1,0.5952,0.2357,0.8316,0,8,0,8,,,0.0037,2,123,2,0,1,0,8,1,0,1,0,0,0.0022,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0433,0.001,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,442,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6343,0,0.608,0.3529,0,0.1191,0.044,144,0,2,1,0.0723,18.286,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3529 ensure_targets=0 floor=0.0056 xy=0.0695 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.044 submit=0.608,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
443,1,13.3729,,0.0023,2.5886,150,150,150,125,25,150,1,0.0005,,,0,0,16.1336,443,0.016596,0,0,1,150,150,398,0.4123,0.7537,1,0.7918,0.0018,0.5784,0.0001,0,0,0,0,0,0,0,0,0,0,784,784,0,0,0,0,25,0,0.3929,0.1069,0.2539,0.0021,0.0057,0.0004,0.0002,0.0006,0.0145,0.75,0,0,120,30,2,150,0,12.5,,0,2,1,1,25,25,1,0.5539,0.2277,0.7824,0,8,0,8,,,0.0036,2,123,2,0,2,0,8,1,0,1,0,0,0.0013,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0405,0.0011,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,443,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5687,0,0.5415,0.2981,0.0001,0.114,0.0428,144,0,2,1,0.0622,16.2251,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2981 ensure_targets=0.0001 floor=0.0052 xy=0.066 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0428 submit=0.5415,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
444,0,15.1456,,0.0066,2.8744,150,150,150,125,25,150,1,0.0005,,,0,0,18.2109,444,0.018152,0,0,1,150,150,398,0.509,0.8499,1,0.8387,0.0021,0.6092,0,0,0,0,0,0,0,0,0,0,0,785,785,0,0,0,0,25,0,0.489,0.2079,0.24,0.0016,0.0068,0.0002,0.0003,0.0007,0.0216,0.75,0,0,120,30,1,150,0,12.5,,0,2,1,1,25,25,1,0.5976,0.2288,0.8271,0,8,0,8,,,0.0035,2,123,2,0,1,0,8,1,0,1,0,0,0.002,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0431,0.001,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,444,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5981,0,0.5763,0.3511,0.0001,0.1036,0.0383,144,0,2,1,0.0638,18.3754,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3511 ensure_targets=0.0001 floor=0.0036 xy=0.0617 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0383 submit=0.5763,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
445,0,14.6863,,0.0044,2.5978,150,150,150,125,25,150,1,0.0002,,,0,0,17.427,445,0.017908,0,0,1,150,150,398,0.425,0.8416,1,0.8165,0.0017,0.4656,0,0,0,0,0,0,0,0,0,0,0,786,786,0,0,0,0,25,0,0.4056,0.1106,0.2597,0.0027,0.0053,0.0004,0.0002,0.0006,0.0169,0.75,0,0,120,30,2,150,0,12.5,,0,2,1,1,25,25,1,0.579,0.2287,0.8083,0,8,0,8,,,0.0037,2,123,2,0,2,0,8,1,0,1,0,0,0.0016,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0437,0.0011,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,445,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4584,0,0.4439,0.2841,0,0.0716,0.0321,144,0,2,1,0.0459,17.5673,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2841 ensure_targets=0 floor=0.0025 xy=0.037 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0321 submit=0.4439,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
446,0,15.7856,,0.002,2.5183,150,150,150,125,25,150,1,0.0002,,,0,0,18.4133,446,0.018611,0,0,1,150,150,398,0.8602,0.5138,1,0.6759,0.0018,0.4312,0.0001,0,0,0,0,0,0,0,0,0,0,787,787,0,0,0,0,25,0,0.8459,0.1071,0.7205,0.0013,0.0036,0.0002,0.0001,0.0003,0.0074,0.75,0,0,120,30,2,150,0,12.5,,0,2,1,1,25,25,1,0.4423,0.2251,0.668,0,8,0,8,,,0.004,2,123,2,0,2,0,8,1,0,1,0,0,0.0017,150,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0415,0.0007,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,446,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4242,0,0.4097,0.2583,0.0001,0.0701,0.0295,144,0,2,1,0.0436,18.4855,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,144,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2583 ensure_targets=0.0001 floor=0.0023 xy=0.0383 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0295 submit=0.4097,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
447,0,14.3094,,0.0025,2.8431,151,150,150,126,25,151,1,0.0002,,,0,0,17.2788,447,0.017041,0,0,1,151,151,398,0.8803,0.5733,1,0.8597,0.002,0.4889,0,0,0,0,0,0,0,0,0,0,0,789,789,0,0,0,0,25,0,0.8657,0.0697,0.774,0.0018,0.0041,0.0002,0.0001,0.0003,0.0101,0.75,0,0,120,30,2,150,0,12.5,,0,2,1,1,25,25,1,0.5473,0.3021,0.85,0,8,0,8,,,0.0044,2,124,2,0,2,0,8,1,0,1,0,0,0.0016,151,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.06,0.0008,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,447,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4816,0,0.4659,0.3076,0.0001,0.0758,0.0318,145,0,2,1,0.0477,17.3224,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,145,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3076 ensure_targets=0.0001 floor=0.002 xy=0.042 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0318 submit=0.4659,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
448,0,15.3983,,0.0027,2.6142,151,151,151,126,25,151,1,0.0002,,,0,0,18.1324,448,0.01848,0,0,1,151,151,398,0.854,0.5522,1,0.7219,0.0018,0.4464,0,0,0,0,0,0,0,0,0,0,0,790,790,0,0,0,0,25,0,0.8376,0.0679,0.7528,0.0017,0.0038,0.0002,0.0002,0.0003,0.0051,0.75,0,0,121,30,2,151,0,12.5,,0,2,1,1,25,25,1,0.4882,0.2246,0.7135,0,8,0,8,,,0.0039,2,124,2,0,2,0,8,1,0,1,0,0,0.0015,151,1,3,2,1,,,,,,,150,112,6296,0,0,0,0,0.0419,0.0008,1920,1200,-384,0,2304,1680,25344,33411,0,235,0,,,,,,,,MenuUI,448,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4396,0,0.4254,0.2602,0,0.0691,0.0297,145,0,2,1,0.0461,18.2033,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,145,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2602 ensure_targets=0 floor=0.0025 xy=0.0369 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0297 submit=0.4254,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
449,0,14.9338,,0.0028,2.5435,149,151,151,124,25,149,1,0.0002,,,0,0,17.6,449,0.017776,0,0,1,149,149,398,0.8481,0.5251,1,0.6976,0.0016,0.4342,0,0,0,0,0,0,0,0,0,0,0,792,792,0,0,0,0,25,0,0.8349,0.112,0.7029,0.0016,0.0035,0.0002,0.0001,0.0004,0.0081,0.75,0,0,121,30,2,151,0,12.5,,0,2,1,1,25,25,1,0.4667,0.2226,0.6897,0,8,0,8,,,0.0036,2,122,2,0,2,0,8,1,0,1,0,0,0.0015,149,1,3,2,1,,,,,,,147,115,6296,0,0,0,0,0.0417,0.0007,1920,1200,-384,0,2304,1680,25344,33411,0,232,0,,,,,,,,MenuUI,449,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4273,0,0.4129,0.2571,0.0001,0.0705,0.0267,143,0,2,1,0.0486,17.6594,1,0,no_content,1,1,2,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,1,2,107,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2571 ensure_targets=0.0001 floor=0.0025 xy=0.0413 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0267 submit=0.4129,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
450,0,15.1933,,0.0024,2.6459,149,149,149,124,25,149,1,0.0003,,,0,0,17.9585,450,0.017975,0,0,1,149,149,398,0.7799,0.5147,1,0.8627,0.0017,0.4492,0.0001,0,0,0,0,0,0,0,0,0,0,793,793,0,0,0,0,25,0,0.7664,0.0707,0.6721,0.0015,0.0036,0.0002,0.0001,0.0003,0.0121,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.6312,0.2224,0.8543,0,8,0,8,,,0.0139,2,122,2,0,2,0,8,1,0,1,0,0,0.0018,149,1,3,2,1,,,,,,,147,115,6296,0,0,0,0,0.0412,0.0007,1920,1200,-384,0,2304,1680,25344,33411,0,232,0,,,,,,,,MenuUI,450,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4416,0,0.4238,0.2653,0.0001,0.0757,0.0292,143,0,2,1,0.0432,18.0286,1,0,no_content,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2653 ensure_targets=0.0001 floor=0.0023 xy=0.0442 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0292 submit=0.4238,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
451,0,14.2805,,0.0021,2.7258,149,149,149,124,25,149,1,0.0001,,,0,0,17.1142,451,0.017145,0,0,1,149,149,398,0.8043,0.5155,1,0.8608,0.0021,0.4955,0,0,0,0,0,0,0,0,0,0,0,794,794,0,0,0,0,25,0,0.7871,0.1069,0.664,0.001,0.0039,0.0003,0.0001,0.0003,0.0061,0.75,0,0,119,30,2,149,0,12.5,,0,2,1,1,25,25,1,0.5444,0.3053,0.8504,0,8,0,8,,,0.0056,2,122,2,0,2,0,8,1,0,1,0,0,0.0016,149,1,3,2,1,,,,,,,147,115,6296,0,0,0,0,0.06,0.0008,1920,1200,-384,0,2304,1680,25344,33411,0,232,0,,,,,,,,MenuUI,451,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4881,0,0.4705,0.3168,0.0001,0.0774,0.0299,143,0,2,1,0.0424,17.1818,1,0,no_content,1,1,2,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,1,2,108,0,opengl,opengl,vsync,0,0,0,143,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3168 ensure_targets=0.0001 floor=0.0026 xy=0.0449 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0299 submit=0.4705,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
452,0,15.4835,,0.0016,1.9808,142,149,149,117,25,142,1,0.0002,,,0,0,17.5655,452,0.018416,0,0,1,142,142,398,0.2271,0.5469,1,0.7481,0.0016,0.4236,0,0,0,0,0,0,0,0,0,0,0,796,796,0,0,0,0,25,0,0.2115,0.0554,0.1382,0.0009,0.0035,0.0002,0.0001,0.0005,0.0086,0.75,0,0,119,30,1,149,0,12.5,,0,2,1,1,25,25,1,0.5002,0.2395,0.7402,0,8,0,8,,,0.0036,1,116,1,0,1,0,8,1,0,1,0,0,0.0018,142,1,3,2,1,,,,,,,135,127,6296,0,0,0,0,0.0445,0.0004,1920,1200,-384,0,2304,1680,25344,33411,0,220,0,,,,,,,,MenuUI,452,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4156,0,0.3997,0.256,0,0.0673,0.0287,137,0,2,1,0.0394,17.6282,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,137,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.256 ensure_targets=0 floor=0.0026 xy=0.036 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0287 submit=0.3997,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
453,0,14.6779,,0.0017,2.8166,147,142,142,122,25,147,1,0.0003,,,0,0,17.5907,453,0.016861,0,0,1,147,147,398,0.214,1.4675,1,0.6854,0.0017,0.4142,0,0,0,0,0,0,0,0,0,0,0,798,798,0,0,0,0,25,0,0.1992,0.0593,0.1174,0.0008,0.004,0.0002,0.0001,0.0002,0.0129,0.75,0,0,112,30,1,142,0,12.5,,0,2,1,1,25,25,1,0.44,0.2354,0.6761,0,8,0,8,,,0.0076,1,121,1,0,1,0,8,1,0,1,0,0,0.0009,147,1,23,2,1,,,,,,,144,118,6296,0,0,0,1,0.0461,0.0003,1920,1200,-384,0,2304,1680,25344,33411,0,229,0,,,,,,,,MenuUI,453,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4079,0,0.3935,0.2572,0.0001,0.0677,0.0304,142,0,2,1,0.0366,17.6576,1,0,no_content,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,142,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2572 ensure_targets=0.0001 floor=0.0021 xy=0.0352 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0304 submit=0.3935,0,0,0.0009,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
