frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1268,0,14.5612,,0.0031,4.6899,0.0006,,,0,0,19.4185,1268,0.019618,0,0,1,171,171,310,0.8156,1.6452,1.033,0.0001,1.1392,,0,25,0,0.7897,0.2644,0.4998,0.0002,0.0042,0.0005,0.0001,0.0013,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0179,0,1.0188,0,8,0,8,,,0.0336,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2683,0.001,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1268,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1253,0,1.1038,0.0445,19.5415,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9095 ensure_targets=0.0001 floor=0.0028 xy=0.0735 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0275 submit=1.1038,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1269,0,14.8705,,0.0029,4.5499,0.0005,,,0,0,19.5839,1269,0.019867,0,0,1,171,171,310,0.811,1.5187,1.0268,0.0001,1.1347,,0,25,0,0.7872,0.2673,0.4946,0.0002,0.0038,0.0004,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0117,0,1.0124,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2704,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1269,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1202,0,1.0997,0.0437,19.6825,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9047 ensure_targets=0 floor=0.0029 xy=0.0783 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0268 submit=1.0997,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1270,0,16.0245,,0.003,4.3643,0.0005,,,0,0,20.5518,1270,0.020888,0,0,1,171,171,310,0.7537,1.5037,0.9302,0.0001,1.1192,,0,25,0,0.728,0.274,0.4284,0.0002,0.0042,0.0004,0.0001,0.0011,0.0005,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9153,0,0.9162,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2567,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1270,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1057,0,1.0846,0.0442,20.6582,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.892 ensure_targets=0.0001 floor=0.0029 xy=0.0726 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0276 submit=1.0846,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1271,0,14.502,,0.0037,4.6689,0.0007,,,0,0,19.3411,1271,0.019169,0,0,1,171,171,310,0.8479,1.5915,1.0523,0.0001,1.1186,,0,25,0,0.8253,0.2727,0.5249,0.0004,0.0054,0.0005,0.0001,0.0011,0.0005,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0348,0,1.0359,0,8,0,8,,,0.0357,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.249,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1271,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1035,0,1.0818,0.0447,19.4296,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8862 ensure_targets=0.0002 floor=0.0035 xy=0.0714 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0282 submit=1.0818,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1272,0,15.2505,,0.0026,5.2759,0.0007,,,0,0,20.7087,1272,0.020228,0,0,1,171,171,310,0.8095,1.8581,1.0912,0.0001,1.4539,,0,25,0,0.7808,0.2902,0.4619,0,0.0053,0.0005,0.0002,0.0015,0.0004,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0718,0,1.0731,0,8,0,8,,,0.0528,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3633,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1272,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.4373,0,1.3948,0.059,20.7909,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.1256 ensure_targets=0 floor=0.005 xy=0.1101 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0687 submit=1.3948,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1273,0,14.8731,,0.0016,4.226,0.0006,,,0,0,19.2287,1273,0.020511,0,0,1,171,171,310,0.7237,1.3533,1.0083,0,1.0912,,0,25,0,0.6984,0.2251,0.4558,0.0001,0.0035,0.0003,0.0001,0.0007,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9931,0,0.9942,0,8,0,8,,,0.0337,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2316,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1273,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.078,0,1.0588,0.0374,19.4018,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8841 ensure_targets=0 floor=0.0029 xy=0.0707 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0241 submit=1.0588,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1274,0,15.0428,,0.0008,4.4515,0.0006,,,0,0,19.6289,1274,0.019538,0,0,1,171,171,310,0.5827,1.5029,1.1175,0,1.193,,0,25,0,0.5594,0.2001,0.3444,0.0001,0.0033,0.0002,0,0.0007,0.0001,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.097,0,1.0982,0,8,0,8,,,0.0477,1,146,1,0,1,0,8,1,0,1,0,0,0.001,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2429,0.016,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1274,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1782,0,1.1552,0.0361,19.7259,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9993 ensure_targets=0.0001 floor=0.0028 xy=0.0747 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.0264 submit=1.1552,0,0,0.001,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1275,0,15.1304,,0.0013,7.8381,0.0006,,,0,0,23.1038,1275,0.019864,0,0,1,171,171,310,2.4629,3.1905,1.0606,0,1.0729,,0,25,0,2.4257,0.2181,2.1898,0.0002,0.0046,0.0003,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.043,0,1.0446,0,8,0,8,,,0.0362,1,146,1,0,1,0,8,1,0,1,0,0,0.0016,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,1.933,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1275,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0583,0,1.0373,0.044,23.2144,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8719 ensure_targets=0 floor=0.003 xy=0.0697 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0264 submit=1.0373,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1276,0,14.3141,,0.001,4.3641,0.0004,,,0,0,18.8086,1276,0.022436,0,0,1,171,171,310,0.61,1.4492,1.0388,0.0001,1.2108,,0,25,0,0.5855,0.1971,0.3735,0.0001,0.0035,0.0002,0,0.0005,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0222,0,1.0235,0,8,0,8,,,0.0267,1,146,1,0,1,0,8,1,0,1,0,0,0.0007,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2282,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1276,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1962,0,1.1731,0.037,18.9186,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9959 ensure_targets=0.0001 floor=0.0025 xy=0.0724 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.0254 submit=1.1731,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1277,0,15.3719,,0.003,4.6791,0.0005,,,0,0,20.2137,1277,0.02004,0,0,1,171,171,310,0.9108,1.5625,1.0093,0.0001,1.1344,,0,25,0,0.8856,0.2667,0.5937,0.0002,0.0043,0.0004,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9941,0,0.995,0,8,0,8,,,0.0331,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2754,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1277,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1187,0,1.0962,0.043,20.3178,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8811 ensure_targets=0 floor=0.0062 xy=0.0775 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0291 submit=1.0962,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1278,0,15.1757,,0.003,4.313,0.0005,,,0,0,19.6587,1278,0.020164,0,0,1,171,171,310,0.7466,1.4847,0.9212,0.0001,1.0962,,0,25,0,0.723,0.2904,0.4054,0.0002,0.0037,0.0004,0.0001,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9061,0,0.907,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2442,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1278,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0822,0,1.0614,0.0408,19.7551,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8761 ensure_targets=0 floor=0.003 xy=0.0695 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0273 submit=1.0614,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1279,0,15.6017,,0.0028,4.6343,0.0005,,,0,0,20.401,1279,0.020223,0,0,1,171,171,310,0.7459,1.6793,1.0469,0.0001,1.1037,,0,25,0,0.7202,0.2706,0.4245,0.0002,0.0037,0.0004,0.0001,0.0013,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0326,0,1.0337,0,8,0,8,,,0.0377,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2712,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1279,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0899,0,1.0691,0.0433,20.5034,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8746 ensure_targets=0 floor=0.0029 xy=0.076 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0273 submit=1.0691,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1280,0,14.7076,,0.0029,4.4788,0.0004,,,0,0,19.3484,1280,0.019655,0,0,1,171,171,310,0.831,1.4807,1.0068,0,1.1051,,0,25,0,0.809,0.266,0.5182,0.0003,0.0037,0.0005,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9911,0,0.9921,0,8,0,8,,,0.0331,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2407,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1280,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0909,0,1.0703,0.0432,19.4557,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.877 ensure_targets=0.0001 floor=0.0029 xy=0.0746 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0269 submit=1.0703,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1281,0,15.2841,,0.0031,5.0292,0.0006,,,0,0,20.5052,1281,0.020062,0,0,1,171,171,310,0.7459,1.5245,1.2245,0,1.4673,,0,25,0,0.7206,0.2736,0.4219,0.0002,0.0037,0.0004,0.0001,0.0013,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.2046,0,1.2059,0,8,0,8,,,0.0422,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2492,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1281,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.4499,0,1.4196,0.0496,20.5701,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.2134 ensure_targets=0.0001 floor=0.0042 xy=0.0916 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0361 submit=1.4196,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1282,0,15.6575,,0.0027,4.8568,0.0005,,,0,0,20.6838,1282,0.021061,0,0,1,171,171,310,0.8197,1.6974,1.1593,0.0001,1.1234,,0,25,0,0.7943,0.265,0.5045,0.0002,0.004,0.0004,0.0002,0.0009,0.0002,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1418,0,1.1428,0,8,0,8,,,0.0361,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2855,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1282,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1088,0,1.0883,0.0446,20.8387,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8923 ensure_targets=0 floor=0.003 xy=0.0723 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.027 submit=1.0883,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1283,0,15.4918,,0.0029,4.5381,0.0005,,,0,0,20.195,1283,0.020655,0,0,1,171,171,310,0.7344,1.5023,1.0506,0,1.1951,,0,25,0,0.71,0.2701,0.4158,0.0002,0.0037,0.0003,0.0001,0.0009,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0356,0,1.0367,0,8,0,8,,,0.0576,1,146,1,0,1,0,8,1,0,1,0,0,0.0021,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2519,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1283,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.18,0,1.1585,0.0441,20.2919,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.967 ensure_targets=0 floor=0.003 xy=0.0732 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0274 submit=1.1585,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1284,0,14.7862,,0.0031,4.5752,0.0005,,,0,0,19.5269,1284,0.019629,0,0,1,171,171,310,0.8204,1.5343,1.01,0,1.153,,0,25,0,0.7963,0.2703,0.4997,0.0003,0.005,0.0005,0.0001,0.0008,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9949,0,0.9959,0,8,0,8,,,0.0335,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2542,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1284,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1387,0,1.1168,0.0416,19.6216,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9079 ensure_targets=0.0003 floor=0.0033 xy=0.0827 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0272 submit=1.1168,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1285,0,14.7938,,0.0037,4.3313,0.0005,,,0,0,19.2933,1285,0.019682,0,0,1,171,171,310,0.7481,1.4983,0.9225,0.0001,1.1038,,0,25,0,0.7247,0.2613,0.4398,0.0002,0.0036,0.0004,0.0001,0.0009,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9081,0,0.909,0,8,0,8,,,0.0335,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2424,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1285,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0896,0,1.0684,0.0422,19.3969,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8769 ensure_targets=0 floor=0.0031 xy=0.0728 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0277 submit=1.0684,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
