frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1856,0,15.6974,,0.0043,3.2491,0.0003,,,0,0,19.1153,1856,0.01893,0,0,1,166,166,579,0.5521,0.9819,1,1.0097,0.0018,0.643,0,0,0,0,0,0,0,0,0,0,0,3169,3169,0,0,0,0,25,0,0.5336,0.1706,0.3247,0.0021,0.006,0.0006,0.0002,0.0007,0.0206,118,48,2,166,0,12.5,,0,2,1,3,35,31,1,0.7325,0.2644,0.9977,0,8,0,8,,,0.0039,2,139,2,0,2,0,8,1,0,1,0,0,0.0025,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0534,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1856,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6303,0,0.6046,0.0653,19.2578,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3479 ensure_targets=0.0001 floor=0.0044 xy=0.071 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.0468 submit=0.6046,0,0,0.0025,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1857,1,0.3774,,0.0005,1.733,0.0003,,,0,0,2.1863,1857,0.003923,0,0,1,166,166,579,0.1493,0.449,1,0.7271,0.0017,0.3759,0,0,0,0,0,0,0,0,0,0,0,3170,3170,0,0,0,0,25,0,0.1287,0.0303,0.086,0.0005,0.0029,0.0001,0,0.0002,0.0062,118,48,1,166,0,12.5,,0,2,1,1,32,32,1,0.4605,0.2578,0.7192,0,8,0,8,,,0.0043,2,139,2,0,1,0,8,1,0,1,0,0,0.0007,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0537,0.0002,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1857,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3684,0,0.3515,0.0232,2.3415,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2486 ensure_targets=0 floor=0.0027 xy=0.0407 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.025 submit=0.3515,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1858,0,15.6399,,0.0043,3.0931,0.0002,,,0,0,18.9014,1858,0.017583,0,0,1,166,166,579,0.4288,0.9842,1,1.0216,0.0017,0.6035,0,0,0,0,0,0,0,0,0,0,0,3171,3171,0,0,0,0,25,0,0.4093,0.1116,0.2725,0.0017,0.0064,0.0007,0.0002,0.0005,0.0072,118,48,1,166,0,12.5,,0,2,1,3,33,31,1,0.7607,0.2492,1.0106,0,8,0,8,,,0.004,2,139,2,0,1,0,8,1,0,1,0,0,0.0022,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0431,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1858,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5931,0,0.5735,0.0682,18.9204,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3312 ensure_targets=0 floor=0.0039 xy=0.0661 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0415 submit=0.5735,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1859,1,10.5972,,0.0022,3.2127,0.0003,,,0,0,13.9558,1859,0.014022,0,0,1,167,167,579,0.5439,0.9984,1,1.0088,0.0021,0.6064,0,0,0,0,0,0,0,0,0,0,0,3173,3173,0,0,0,0,25,0,0.523,0.1602,0.3166,0.0027,0.0074,0.0006,0.0002,0.0008,0.0262,118,48,2,166,0,12.5,,0,2,1,3,35,31,1,0.7267,0.269,0.9964,0,8,0,8,,,0.004,2,140,2,0,2,0,8,1,0,1,0,0,0.0014,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0645,0.0008,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1859,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5948,0,0.5699,0.0605,14.0737,1,0,no_content,1,1,2,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,1,2,137,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3062 ensure_targets=0 floor=0.005 xy=0.0688 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0476 submit=0.5699,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1860,0,15.1954,,0.0046,3.595,0.0003,,,0,0,18.9643,1860,0.01875,0,0,1,166,166,579,0.4659,0.96,1,1.0346,0.0016,1.0744,0,0,0,0,0,0,0,0,0,0,0,3175,3175,0,0,0,0,25,0,0.4462,0.1104,0.3052,0.0019,0.006,0.0006,0.0002,0.0007,0.0123,119,48,1,167,0,12.5,,0,2,1,3,36,32,1,0.7588,0.2636,1.0231,0,8,0,8,,,0.004,2,139,2,0,1,0,8,1,0,1,0,0,0.0021,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0679,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1860,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.0622,0,1.0368,0.0659,19.0721,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.7706 ensure_targets=0.0001 floor=0.0052 xy=0.0733 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.046 submit=1.0368,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1861,0,15.0532,,0.004,3.21,0.0003,,,0,0,18.4441,1861,0.026229,0,0,1,166,166,579,0.526,0.9791,1,0.9799,0.0019,0.6643,0,0,0,0,0,0,0,0,0,0,0,3176,3176,0,0,0,0,25,0,0.5062,0.172,0.3034,0.0022,0.0063,0.0005,0.0001,0.0007,0.0127,118,48,2,166,0,12.5,,0,2,1,3,33,31,1,0.723,0.2437,0.9677,0,8,0,8,,,0.004,2,139,2,0,2,0,8,1,0,1,0,0,0.0023,166,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0432,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1861,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6526,0,0.6271,0.078,25.7783,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,158,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.332 ensure_targets=0 floor=0.0048 xy=0.0686 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.049 submit=0.6271,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1862,0,15.4086,,0.0044,3.1278,0.0003,,,0,0,18.716,1862,0.018969,0,0,1,167,167,579,0.4514,0.9283,1,1.0265,0.0017,0.6626,0.0001,0,0,0,0,0,0,0,0,0,0,3178,3178,0,0,0,0,25,0,0.4349,0.1132,0.2787,0.0017,0.0058,0.0005,0.0003,0.0006,0.0263,118,48,1,166,0,12.5,,0,2,1,3,36,32,1,0.7379,0.2765,1.0153,0,8,0,8,,,0.0039,2,140,2,0,1,0,8,1,0,1,0,0,0.0023,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0704,0.0011,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1862,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6507,0,0.6257,0.076,18.8085,1,0,no_content,1,1,2,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,1,2,137,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3385 ensure_targets=0 floor=0.0051 xy=0.0716 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0487 submit=0.6257,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1863,0,14.9363,,0.0042,3.3114,0.0003,,,0,0,18.4183,1863,0.01845,0,0,1,167,167,579,0.4741,1.1305,1,1.0062,0.0016,0.6423,0.0001,0,0,0,0,0,0,0,0,0,0,3179,3179,0,0,0,0,25,0,0.4538,0.1089,0.3162,0.0023,0.0058,0.0003,0.0002,0.0007,0.0108,119,48,2,167,0,12.5,,0,2,1,3,33,31,1,0.7138,0.2799,0.9943,0,8,0,8,,,0.009,2,140,2,0,2,0,8,1,0,1,0,0,0.0024,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0536,0.0008,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1863,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6302,0,0.6042,0.0681,18.5577,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3498 ensure_targets=0 floor=0.0055 xy=0.0658 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0492 submit=0.6042,0,0,0.0024,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1864,0,14.8605,,0.0017,2.4719,0.0003,,,0,0,17.4556,1864,0.018502,0,0,1,167,167,579,0.3441,0.6556,1,0.8928,0.0017,0.534,0.0001,0,0,0,0,0,0,0,0,0,0,3180,3180,0,0,0,0,25,0,0.3266,0.1184,0.183,0.0011,0.0044,0.0005,0.0002,0.0006,0.013,119,48,1,167,0,12.5,,0,2,1,3,33,31,1,0.6385,0.2452,0.8841,0,8,0,8,,,0.0042,2,140,2,0,1,0,8,1,0,1,0,0,0.0012,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0453,0.0008,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1864,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.525,0,0.4997,0.0523,17.5945,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2822 ensure_targets=0 floor=0.0041 xy=0.0609 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.042 submit=0.4997,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1865,0,14.892,,0.0014,2.0696,0.0003,,,0,0,17.0643,1865,0.017628,0,0,1,167,167,579,0.2502,0.5858,1,0.7271,0.0017,0.4663,0,0,0,0,0,0,0,0,0,0,0,3181,3181,0,0,0,0,25,0,0.2358,0.0612,0.1601,0.0014,0.0035,0.0003,0,0.0003,0.0048,119,48,2,167,0,12.5,,0,2,1,1,32,32,1,0.463,0.2558,0.7193,0,8,0,8,,,0.0043,2,140,2,0,2,0,8,1,0,1,0,0,0.0009,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0458,0.0005,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1865,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4588,0,0.4381,0.0395,17.1738,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2606 ensure_targets=0 floor=0.0034 xy=0.0461 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0357 submit=0.4381,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1866,0,14.2677,,0.0014,2.1684,0.0002,,,0,0,16.5374,1866,0.016547,0,0,1,167,167,579,0.2833,0.5585,1,0.8117,0.0016,0.4756,0.0001,0,0,0,0,0,0,0,0,0,0,3182,3182,0,0,0,0,25,0,0.2695,0.101,0.1539,0.0013,0.0042,0.0002,0,0.0002,0.0044,119,48,1,167,0,12.5,,0,2,1,3,35,31,1,0.5588,0.2444,0.8039,0,8,0,8,,,0.0043,2,140,2,0,1,0,8,1,0,1,0,0,0.0011,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0433,0.0004,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1866,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.468,0,0.4466,0.041,16.606,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2591 ensure_targets=0 floor=0.0032 xy=0.0446 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0356 submit=0.4466,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1867,0,14.8613,,0.0044,3.0248,0.0003,,,0,0,18.0623,1867,0.017285,0,0,1,167,167,579,0.4499,0.9357,1,0.948,0.0019,0.6322,0,0,0,0,0,0,0,0,0,0,0,3183,3183,0,0,0,0,25,0,0.4318,0.1102,0.2801,0.0018,0.0066,0.0005,0.0003,0.0006,0.023,119,48,1,167,0,12.5,,0,2,1,3,34,32,1,0.6919,0.2443,0.9366,0,8,0,8,,,0.004,2,140,2,0,1,0,8,1,0,1,0,0,0.0023,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0436,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1867,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6212,0,0.5967,0.0745,18.1003,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3011 ensure_targets=0 floor=0.0048 xy=0.0697 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0475 submit=0.5967,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1868,0,15.5546,,0.0024,2.2118,0.0002,,,0,0,17.8908,1868,0.018928,0,0,1,167,167,579,0.3439,0.6035,1,0.7267,0.0016,0.492,0.0001,0,0,0,0,0,0,0,0,0,0,3184,3184,0,0,0,0,25,0,0.3285,0.1195,0.1925,0.0013,0.0041,0.0003,0.0001,0.0003,0.0049,119,48,2,167,0,12.5,,0,2,1,1,31,31,1,0.469,0.2493,0.7188,0,8,0,8,,,0.004,2,140,2,0,2,0,8,1,0,1,0,0,0.0016,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0459,0.0007,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1868,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4838,0,0.463,0.049,18.04,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2638 ensure_targets=0 floor=0.0035 xy=0.0445 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.037 submit=0.463,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1869,0,14.9961,,0.0027,2.384,0.0003,,,0,0,17.544,1869,0.017445,0,0,1,167,167,579,0.2739,0.6248,1,0.8538,0.0019,0.5841,0.0001,0,0,0,0,0,0,0,0,0,0,3185,3185,0,0,0,0,25,0,0.26,0.0699,0.1749,0.0012,0.0037,0.0003,0.0001,0.0003,0.0038,119,48,1,167,0,12.5,,0,2,1,1,32,32,1,0.5953,0.2481,0.8438,0,8,0,8,,,0.0047,2,140,2,0,1,0,8,1,0,1,0,0,0.0022,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0536,0.0007,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1869,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5745,0,0.5488,0.0736,17.5683,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2943 ensure_targets=0 floor=0.0053 xy=0.0736 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0472 submit=0.5488,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1870,0,14.8448,,0.0041,3.0992,0.0003,,,0,0,18.1216,1870,0.017613,0,0,1,167,167,579,0.4821,0.9654,1,0.9585,0.003,0.6278,0,0,0,0,0,0,0,0,0,0,0,3186,3186,0,0,0,0,25,0,0.4645,0.1147,0.3261,0.0025,0.0064,0.0006,0.0001,0.0007,0.005,119,48,2,167,0,12.5,,0,2,1,3,33,31,1,0.6997,0.2434,0.9436,0,8,0,8,,,0.0038,2,140,2,0,2,0,8,1,0,1,0,0,0.004,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.044,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1870,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6128,0,0.586,0.0699,18.2542,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.325 ensure_targets=0.0001 floor=0.0051 xy=0.0823 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.004 ui_copy=0 backbuffer=0.0516 submit=0.586,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1871,0,14.8627,,0.0056,3.0383,0.0003,,,0,0,18.0913,1871,0.01834,0,0,1,167,167,579,0.4691,0.9245,1,0.94,0.0016,0.6382,0.0001,0,0,0,0,0,0,0,0,0,0,3187,3187,0,0,0,0,25,0,0.4514,0.158,0.2681,0.0014,0.0065,0.0003,0.0002,0.0006,0.0073,119,48,1,167,0,12.5,,0,2,1,3,35,31,1,0.683,0.2444,0.9282,0,8,0,8,,,0.0041,2,140,2,0,1,0,8,1,0,1,0,0,0.0024,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0435,0.0009,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1871,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6261,0,0.5997,0.0731,18.2094,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3375 ensure_targets=0.0001 floor=0.0057 xy=0.0683 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0479 submit=0.5997,0,0,0.0024,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1872,0,15.534,,0.0042,3.1048,0.0003,,,0,0,18.819,1872,0.018948,0,0,1,167,167,579,0.4456,0.9151,1,1.0078,0.0017,0.6744,0.0001,0,0,0,0,0,0,0,0,0,0,3188,3188,0,0,0,0,25,0,0.4272,0.1121,0.2914,0.0024,0.006,0.0007,0.0002,0.0005,0.0058,119,48,2,167,0,12.5,,0,2,1,3,34,32,1,0.747,0.2483,0.9957,0,8,0,8,,,0.0039,2,140,2,0,2,0,8,1,0,1,0,0,0.0019,167,1,3,2,1,,,,,,,180,243,6299,0,0,0,0,0.0442,0.001,1920,1200,-384,0,2304,1680,24832,34817,0,269,0,,,,,,,,MenuUI,1872,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6622,0,0.6379,0.0757,18.9419,1,0,no_content,1,1,2,0,0,136,2,0,0,0,0,0,0,0,0,0,0,0,1,2,136,0,opengl,opengl,vsync,0,0,0,159,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3481 ensure_targets=0 floor=0.0048 xy=0.0701 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0462 submit=0.6379,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
