frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
176,0,15.2427,,0.0031,3.2156,152,152,152,132,0,152,1,0.0004,,,0,0,18.6407,176,0.017884,0,0,1,152,152,337,0.4388,1.4226,1,0.6054,0.0031,0.673,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4042,0.173,0.2175,0,0.0042,0.0002,0.0001,0.0007,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.5815,0,0.5831,0,8,0,8,,,0.0549,1,131,1,0,1,0,8,1,0,1,0,0,0.0023,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2347,0,0,0,0.0022,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,176,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6614,0,0.6328,0.4249,0.0002,0.1297,0.0429,140,0,2,1,0.0585,18.7557,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4249 ensure_targets=0.0002 floor=0.0048 xy=0.082 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0429 submit=0.6328,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
177,0,14.5061,,0.0026,1.9011,152,152,152,132,0,152,1,0.0004,,,0,0,16.5548,177,0.01805,0,0,1,152,152,337,0.3126,0.6132,1,0.3306,0.0021,0.5882,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2952,0.1117,0.1736,0.0001,0.0028,0.0002,0.0001,0.0006,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.3176,0,0.3184,0,8,0,8,,,0.0172,1,131,1,0,1,0,8,1,0,1,0,0,0.0017,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1242,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,177,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5798,0,0.5583,0.373,0.0002,0.072,0.0312,140,0,2,1,0.0506,16.6761,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.373 ensure_targets=0.0002 floor=0.0029 xy=0.0379 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0312 submit=0.5583,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
178,0,15.0761,,0.0027,2.2285,152,152,152,132,0,152,1,0.0004,,,0,0,17.6043,178,0.017254,0,0,1,152,152,337,0.4046,0.7878,1,0.3745,0.0022,0.5951,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3769,0.134,0.2312,0.0001,0.0035,0.0003,0,0.0007,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3606,0,0.3615,0,8,0,8,,,0.018,1,131,1,0,1,0,8,1,0,1,0,0,0.002,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2128,0,0,0,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,178,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5851,0,0.5297,0.3023,0.0001,0.1088,0.0461,140,0,2,1,0.1656,17.5323,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3023 ensure_targets=0.0001 floor=0.0048 xy=0.0579 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0461 submit=0.5297,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
179,0,14.6978,,0.0023,1.7542,152,152,152,132,0,152,1,0.0002,,,0,0,16.5835,179,0.017394,0,0,1,152,152,337,0.3483,0.5459,1,0.3221,0.0021,0.4822,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3264,0.1291,0.1851,0.0001,0.0031,0.0003,0.0001,0.0008,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3104,0,0.3113,0,8,0,8,,,0.0169,1,131,1,0,1,0,8,1,0,1,0,0,0.0019,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.118,0,0,0,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,179,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4744,0,0.4555,0.2927,0.0001,0.0726,0.0315,140,0,2,1,0.0461,16.7525,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2927 ensure_targets=0.0001 floor=0.0029 xy=0.0382 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0315 submit=0.4555,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
180,0,14.11,,0.0021,1.8351,152,152,152,132,0,152,1,0.0002,,,0,0,16.1332,180,0.016109,0,0,1,152,152,337,0.303,0.5629,1,0.3541,0.0021,0.5718,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.286,0.0916,0.1854,0,0.0025,0.0002,0.0001,0.0006,0.0003,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.3418,0,0.3429,0,8,0,8,,,0.0163,1,131,1,0,1,0,8,1,0,1,0,0,0.002,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1188,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,180,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5638,0,0.5463,0.3672,0.0001,0.0712,0.0311,140,0,2,1,0.0457,16.1437,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3672 ensure_targets=0.0001 floor=0.0026 xy=0.0375 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0311 submit=0.5463,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
181,0,15.6696,,0.0025,2.1125,152,152,152,132,0,152,1,0.0003,,,0,0,17.9754,181,0.017852,0,0,1,152,152,337,0.3941,0.7758,1,0.3281,0.0022,0.5528,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3673,0.134,0.2222,0.0001,0.0033,0.0003,0.0001,0.0007,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3164,0,0.3174,0,8,0,8,,,0.0152,1,131,1,0,1,0,8,1,0,1,0,0,0.002,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.17,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,181,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5441,0,0.522,0.3213,0.0001,0.0812,0.0401,140,0,2,1,0.0814,18.0855,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3213 ensure_targets=0.0001 floor=0.003 xy=0.0381 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0401 submit=0.522,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
182,0,14.5882,,0.0022,2.5856,152,152,152,132,0,152,1,0.0003,,,0,0,17.3551,182,0.017084,0,0,1,152,152,337,0.6124,0.8305,1,0.3986,0.0033,0.6613,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.5677,0.1998,0.3528,0.0001,0.0049,0.0005,0.0001,0.0009,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.3775,0,0.3785,0,8,0,8,,,0.0163,1,131,1,0,1,0,8,1,0,1,0,0,0.0023,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2564,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,182,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.65,0,0.6248,0.4344,0.0001,0.0999,0.0399,140,0,2,1,0.0522,17.4748,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4344 ensure_targets=0.0001 floor=0.0042 xy=0.0558 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0399 submit=0.6248,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
183,0,14.263,,0.003,1.998,152,152,152,132,0,152,1,0.0003,,,0,0,16.4053,183,0.0172,0,0,1,152,152,337,0.4158,0.6898,1,0.3189,0.0022,0.4889,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3852,0.1922,0.1805,0.0001,0.0032,0.0002,0.0001,0.0009,0,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3052,0,0.3063,0,8,0,8,,,0.0179,1,131,1,0,1,0,8,1,0,1,0,0,0.0019,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1616,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,183,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.481,0,0.4629,0.3195,0.0001,0.0714,0.0305,140,0,2,1,0.044,16.5593,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3195 ensure_targets=0.0001 floor=0.0031 xy=0.0378 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0305 submit=0.4629,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
184,0,15.2509,,0.0025,2.6346,152,152,152,132,0,152,1,0.0004,,,0,0,18.0225,184,0.017495,0,0,1,152,152,337,0.3891,0.7584,1,0.6363,0.0036,0.7944,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3633,0.1317,0.2204,0.0001,0.0033,0.0003,0.0001,0.0006,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.6127,0,0.6134,0,8,0,8,,,0.0623,1,131,1,0,1,0,8,1,0,1,0,0,0.0022,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1698,0,0,0,0.0012,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,184,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7832,0,0.7579,0.4478,0.0002,0.1498,0.0367,140,0,2,1,0.0483,18.0878,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4478 ensure_targets=0.0002 floor=0.0033 xy=0.1098 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0367 submit=0.7579,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
185,0,15.5031,,0.0029,2.0818,152,152,152,132,0,152,1,0.0003,,,0,0,17.7199,185,0.018414,0,0,1,152,152,337,0.475,0.651,1,0.3653,0.0019,0.5278,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4411,0.1723,0.2556,0.0001,0.0041,0.0002,0.0002,0.0008,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.3535,0,0.3543,0,8,0,8,,,0.024,1,131,1,0,1,0,8,1,0,1,0,0,0.0019,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.207,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,185,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5192,0,0.5017,0.3055,0,0.0739,0.0313,140,0,2,1,0.0449,17.813,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3055 ensure_targets=0 floor=0.0031 xy=0.0395 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0313 submit=0.5017,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
186,0,14.9064,,0.0028,2.6717,152,152,152,132,0,152,1,0.0002,,,0,0,17.8076,186,0.017339,0,0,1,152,152,337,0.4329,0.9662,1,0.5015,0.0034,0.6913,0.0002,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4042,0.1926,0.1984,0,0.0035,0.0003,0.0001,0.0005,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4833,0,0.4849,0,8,0,8,,,0.0304,1,131,1,0,1,0,8,1,0,1,0,0,0.0024,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1732,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,186,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6807,0,0.6571,0.4546,0.0001,0.0972,0.0414,140,0,2,1,0.0529,17.8844,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4546 ensure_targets=0.0001 floor=0.0037 xy=0.0521 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0414 submit=0.6571,0,0,0.0024,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
187,0,15.531,,0.0023,2.4348,152,152,152,132,0,152,1,0.0003,,,0,0,18.1172,187,0.018628,0,0,1,152,152,337,0.3777,0.8044,1,0.4546,0.0113,0.7279,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3546,0.1417,0.202,0.0002,0.0031,0.0004,0.0002,0.0007,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.438,0,0.4391,0,8,0,8,,,0.0291,1,131,1,0,1,0,8,1,0,1,0,0,0.0023,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1596,0,0,0,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,187,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6988,0,0.6767,0.4279,0.0001,0.1056,0.0514,140,0,2,1,0.0504,18.3385,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4279 ensure_targets=0.0001 floor=0.0037 xy=0.0505 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0514 submit=0.6767,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
